runid,num_q,num_ret,num_rel,num_rel_ret,map,gm_map,Rprec,bpref,recip_rank,iprec_at_recall_0.00,iprec_at_recall_0.10,iprec_at_recall_0.20,iprec_at_recall_0.30,iprec_at_recall_0.40,iprec_at_recall_0.50,iprec_at_recall_0.60,iprec_at_recall_0.70,iprec_at_recall_0.80,iprec_at_recall_0.90,iprec_at_recall_1.00,P_5,P_10,P_15,P_20,P_30,P_100,P_200,P_500,P_1000,ndcg_cut_10,set_recall,
textEN_DFI_2,50,50000,26664,8915,0.1599,0.0905,0.2591,0.2849,0.7869,0.8459,0.4806,0.3642,0.2407,0.1435,0.0601,0.0000,0.0000,0.0000,0.0000,0.0000,0.6560,0.6400,0.6067,0.6070,0.5793,0.4498,0.3730,0.2593,0.1783,0.5695,0.3342,
textEN_DFI_3,50,50000,26664,8764,0.1690,0.0918,0.2582,0.2873,0.8402,0.8736,0.4947,0.3737,0.2512,0.1368,0.0710,0.0299,0.0068,0.0000,0.0000,0.0000,0.7000,0.6780,0.6640,0.6410,0.5900,0.4682,0.3875,0.2616,0.1753,0.6170,0.3289,
textEN_IBS_1,50,50000,26664,6669,0.1156,0.0542,0.2012,0.2323,0.8054,0.8521,0.3691,0.2180,0.1624,0.0865,0.0442,0.0260,0.0000,0.0000,0.0000,0.0000,0.5920,0.5640,0.5400,0.5120,0.4740,0.3646,0.2959,0.2014,0.1334,0.5234,0.2533,
textEN_IBS_2,50,50000,26664,8987,0.1535,0.0846,0.2566,0.2905,0.7008,0.7711,0.4443,0.3518,0.2446,0.1455,0.0740,0.0086,0.0000,0.0000,0.0000,0.0000,0.5160,0.5340,0.5160,0.5280,0.5140,0.4218,0.3618,0.2551,0.1797,0.4640,0.3404,
textEN_IBS_3,50,50000,26664,9264,0.1792,0.0990,0.2690,0.3051,0.8054,0.8639,0.5030,0.3884,0.2720,0.1609,0.0927,0.0507,0.0096,0.0061,0.0000,0.0000,0.7000,0.6720,0.6573,0.6320,0.5940,0.4806,0.3918,0.2693,0.1853,0.6124,0.3538,
textEN_LMDirichlet_1,50,50000,26664,7027,0.1212,0.0529,0.2104,0.2421,0.6455,0.7374,0.3708,0.2316,0.1734,0.1066,0.0550,0.0367,0.0000,0.0000,0.0000,0.0000,0.5200,0.5080,0.4987,0.4800,0.4387,0.3608,0.2934,0.2119,0.1405,0.4469,0.2645,
textEN_LMDirichlet_2,50,50000,26664,8923,0.1564,0.0782,0.2601,0.2849,0.7050,0.7783,0.4414,0.3519,0.2346,0.1615,0.1045,0.0072,0.0000,0.0000,0.0000,0.0000,0.5400,0.5340,0.5147,0.5100,0.4967,0.4256,0.3632,0.2576,0.1785,0.4651,0.3383,
textEN_LMDirichlet_3,50,50000,26664,9590,0.1765,0.0863,0.2762,0.3095,0.7662,0.8152,0.4570,0.3806,0.2823,0.1969,0.1297,0.0584,0.0061,0.0061,0.0000,0.0000,0.5920,0.5540,0.5080,0.5010,0.5053,0.4436,0.3817,0.2756,0.1918,0.5062,0.3692,
textEN_bm25_4,50,50000,26664,7262,0.1037,0.0641,0.2062,0.2606,0.6829,0.7710,0.3501,0.2179,0.1364,0.0652,0.0161,0.0073,0.0000,0.0000,0.0000,0.0000,0.5520,0.5160,0.4827,0.4820,0.4533,0.3570,0.2809,0.2006,0.1452,0.4857,0.2803,
textEN_bm25_5,50,50000,26664,10279,0.1853,0.1423,0.2960,0.3554,0.8313,0.8933,0.5362,0.4103,0.2958,0.1745,0.0877,0.0184,0.0000,0.0000,0.0000,0.0000,0.7200,0.6620,0.6547,0.6370,0.6107,0.5002,0.4147,0.2946,0.2056,0.6286,0.3960,
textEN_bm25_6,50,50000,26664,10768,0.2010,0.1538,0.3067,0.3714,0.8601,0.9033,0.5674,0.4265,0.3063,0.1949,0.1091,0.0360,0.0000,0.0000,0.0000,0.0000,0.7640,0.7280,0.6960,0.6650,0.6420,0.5220,0.4338,0.3082,0.2154,0.6833,0.4136,
textEN_DFI_4,50,50000,26664,7216,0.1039,0.0638,0.2049,0.2578,0.7187,0.7934,0.3518,0.2148,0.1344,0.0658,0.0236,0.0086,0.0000,0.0000,0.0000,0.0000,0.5800,0.5520,0.5160,0.4890,0.4593,0.3528,0.2864,0.2017,0.1443,0.5148,0.2764,
textEN_DFI_5,50,50000,26664,9721,0.1699,0.1313,0.2761,0.3312,0.8719,0.9122,0.5187,0.3742,0.2535,0.1452,0.0592,0.0116,0.0000,0.0000,0.0000,0.0000,0.7320,0.7120,0.6720,0.6470,0.6207,0.4894,0.3996,0.2817,0.1944,0.6687,0.3676,
textEN_DFI_6,50,50000,26664,10260,0.1866,0.1426,0.2910,0.3498,0.8925,0.9175,0.5481,0.3996,0.2929,0.1649,0.0842,0.0319,0.0000,0.0000,0.0000,0.0000,0.7960,0.7400,0.7040,0.6740,0.6420,0.5126,0.4199,0.2952,0.2052,0.6958,0.3862,
textEN_IBS_4,50,50000,26664,7314,0.1059,0.0658,0.2076,0.2619,0.7108,0.7840,0.3571,0.2201,0.1366,0.0718,0.0164,0.0099,0.0000,0.0000,0.0000,0.0000,0.5920,0.5500,0.5133,0.4880,0.4540,0.3588,0.2920,0.2038,0.1463,0.5158,0.2809,
textEN_IBS_5,50,50000,26664,10015,0.1771,0.1370,0.2847,0.3457,0.8236,0.8990,0.5232,0.3994,0.2737,0.1516,0.0678,0.0170,0.0000,0.0000,0.0000,0.0000,0.7040,0.6940,0.6720,0.6290,0.6027,0.4916,0.4035,0.2867,0.2003,0.6433,0.3821,
textEN_IBS_6,50,50000,26664,10572,0.1960,0.1521,0.3012,0.3645,0.8577,0.9063,0.5651,0.4179,0.3053,0.1783,0.0923,0.0327,0.0000,0.0000,0.0000,0.0000,0.7800,0.7400,0.7160,0.6670,0.6447,0.5198,0.4277,0.3026,0.2114,0.6916,0.4025,
textEN_LMDirichlet_4,50,50000,26664,6290,0.0836,0.0415,0.1866,0.2378,0.5021,0.6398,0.2867,0.1954,0.1332,0.0661,0.0202,0.0111,0.0000,0.0000,0.0000,0.0000,0.3800,0.3700,0.3533,0.3440,0.3360,0.2498,0.2159,0.1656,0.1258,0.3291,0.2578,
textEN_LMDirichlet_5,50,50000,26664,9245,0.1485,0.1050,0.2596,0.3207,0.7567,0.8285,0.4417,0.3322,0.2241,0.1446,0.0473,0.0102,0.0065,0.0000,0.0000,0.0000,0.6520,0.6060,0.5627,0.5530,0.5280,0.4262,0.3604,0.2570,0.1849,0.5572,0.3626,
textEN_LMDirichlet_6,50,50000,26664,9561,0.1592,0.1119,0.2725,0.3340,0.7137,0.8048,0.4465,0.3579,0.2487,0.1627,0.0742,0.0173,0.0070,0.0000,0.0000,0.0000,0.6160,0.5980,0.5933,0.5570,0.5313,0.4346,0.3692,0.2690,0.1912,0.5455,0.3785,
textEN_bm25_7,50,49827,26664,7295,0.1043,0.0647,0.2032,0.2622,0.6618,0.7691,0.3438,0.2122,0.1388,0.0627,0.0417,0.0120,0.0000,0.0000,0.0000,0.0000,0.5280,0.5160,0.5000,0.4830,0.4660,0.3398,0.2806,0.2034,0.1459,0.4783,0.2845,
textEN_bm25_8,50,50000,26664,10065,0.1794,0.1358,0.2853,0.3454,0.8217,0.9028,0.5272,0.3940,0.2807,0.1721,0.0913,0.0160,0.0000,0.0000,0.0000,0.0000,0.7240,0.6720,0.6427,0.6230,0.6053,0.4974,0.4079,0.2836,0.2013,0.6215,0.3865,
textEN_bm25_9,50,50000,26664,10501,0.1958,0.1489,0.2990,0.3626,0.8592,0.9013,0.5513,0.4246,0.2976,0.1964,0.0971,0.0280,0.0068,0.0000,0.0000,0.0000,0.7320,0.7260,0.6773,0.6500,0.6140,0.5168,0.4275,0.3005,0.2100,0.6764,0.4037,
textEN_DFI_7,50,49827,26664,7167,0.1033,0.0644,0.1993,0.2571,0.6913,0.7986,0.3398,0.2058,0.1285,0.0674,0.0359,0.0133,0.0000,0.0000,0.0000,0.0000,0.5720,0.5480,0.5320,0.5120,0.4740,0.3390,0.2797,0.2008,0.1433,0.5156,0.2787,
textEN_DFI_8,50,50000,26664,9098,0.1573,0.1176,0.2590,0.3097,0.9150,0.9252,0.5182,0.3508,0.2210,0.1140,0.0382,0.0103,0.0000,0.0000,0.0000,0.0000,0.7160,0.6820,0.6653,0.6390,0.6167,0.4856,0.3876,0.2642,0.1820,0.6498,0.3414,
textEN_DFI_9,50,50000,26664,9802,0.1761,0.1330,0.2787,0.3356,0.8479,0.8987,0.5354,0.3779,0.2555,0.1492,0.0710,0.0300,0.0017,0.0000,0.0000,0.0000,0.7640,0.7300,0.6960,0.6640,0.6220,0.4986,0.4049,0.2854,0.1960,0.6809,0.3706,
textEN_IBS_7,50,49827,26664,7359,0.1067,0.0672,0.2022,0.2640,0.6948,0.8022,0.3527,0.2142,0.1403,0.0702,0.0361,0.0148,0.0000,0.0000,0.0000,0.0000,0.6000,0.5640,0.5320,0.5100,0.4700,0.3480,0.2843,0.2043,0.1472,0.5297,0.2867,
textEN_IBS_8,50,50000,26664,9477,0.1643,0.1234,0.2736,0.3264,0.7962,0.8665,0.5172,0.3722,0.2403,0.1355,0.0519,0.0088,0.0000,0.0000,0.0000,0.0000,0.6760,0.6740,0.6467,0.6210,0.5907,0.4844,0.3917,0.2725,0.1895,0.6158,0.3591,
textEN_IBS_9,50,50000,26664,10200,0.1879,0.1445,0.2924,0.3531,0.8721,0.9079,0.5445,0.4118,0.2833,0.1677,0.0866,0.0311,0.0000,0.0000,0.0000,0.0000,0.7440,0.7380,0.7160,0.6770,0.6167,0.5094,0.4215,0.2959,0.2040,0.6899,0.3898,
textEN_LMDirichlet_7,50,49827,26664,7014,0.1044,0.0514,0.2072,0.2610,0.5469,0.6820,0.3234,0.2312,0.1719,0.1022,0.0593,0.0280,0.0000,0.0000,0.0000,0.0000,0.4280,0.4160,0.4120,0.3980,0.3700,0.2744,0.2290,0.1964,0.1403,0.3782,0.2859,
textEN_LMDirichlet_8,50,50000,26664,9031,0.1482,0.0998,0.2568,0.3100,0.7329,0.8156,0.4345,0.3348,0.2225,0.1432,0.0728,0.0113,0.0000,0.0000,0.0000,0.0000,0.6120,0.5720,0.5613,0.5400,0.5193,0.4306,0.3548,0.2525,0.1806,0.5277,0.3531,
textEN_LMDirichlet_9,50,50000,26664,9438,0.1591,0.1084,0.2689,0.3269,0.6960,0.7827,0.4486,0.3458,0.2529,0.1563,0.0879,0.0148,0.0000,0.0000,0.0000,0.0000,0.5800,0.5580,0.5547,0.5420,0.5107,0.4380,0.3739,0.2614,0.1888,0.5084,0.3705,
textEN_bm25_10,50,50000,26664,5840,0.0622,0.0310,0.1494,0.2069,0.5332,0.6257,0.2146,0.1319,0.0576,0.0376,0.0152,0.0090,0.0000,0.0000,0.0000,0.0000,0.3560,0.3120,0.2907,0.2780,0.2773,0.2344,0.1947,0.1506,0.1168,0.2776,0.2251,
textEN_bm25_11,50,50000,26664,7825,0.1097,0.0512,0.2083,0.2628,0.6507,0.7079,0.3397,0.2373,0.1591,0.0872,0.0468,0.0108,0.0000,0.0000,0.0000,0.0000,0.4640,0.4520,0.4347,0.4220,0.3980,0.3114,0.2723,0.2064,0.1565,0.4004,0.2996,
textEN_bm25_12,50,50000,26664,8244,0.1166,0.0611,0.2207,0.2788,0.6086,0.7189,0.3438,0.2552,0.1727,0.0978,0.0519,0.0117,0.0000,0.0000,0.0000,0.0000,0.4520,0.4640,0.4427,0.4110,0.3887,0.3328,0.2860,0.2230,0.1649,0.3941,0.3148,
textEN_DFI_10,50,50000,26664,5804,0.0615,0.0308,0.1467,0.2060,0.5724,0.6326,0.2161,0.1292,0.0623,0.0342,0.0155,0.0090,0.0000,0.0000,0.0000,0.0000,0.3480,0.2980,0.2920,0.2840,0.2727,0.2418,0.1997,0.1462,0.1161,0.2805,0.2243,
textEN_DFI_11,50,50000,26664,7345,0.0940,0.0505,0.1924,0.2458,0.6375,0.7118,0.3034,0.2105,0.1224,0.0642,0.0143,0.0000,0.0000,0.0000,0.0000,0.0000,0.4840,0.4560,0.4400,0.4160,0.3940,0.3012,0.2593,0.1956,0.1469,0.3896,0.2801,
textEN_DFI_12,50,50000,26664,7825,0.1058,0.0585,0.2080,0.2631,0.6270,0.7240,0.3324,0.2317,0.1517,0.0781,0.0192,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.4640,0.4280,0.4170,0.3933,0.3270,0.2810,0.2108,0.1565,0.4004,0.2960,
textEN_IBS_10,50,50000,26664,5926,0.0640,0.0323,0.1524,0.2109,0.5627,0.6394,0.2258,0.1377,0.0640,0.0384,0.0160,0.0132,0.0000,0.0000,0.0000,0.0000,0.3520,0.3020,0.3000,0.2870,0.2773,0.2454,0.2026,0.1504,0.1185,0.2787,0.2295,
textEN_IBS_11,50,50000,26664,7268,0.0925,0.0451,0.1900,0.2456,0.5580,0.6452,0.2884,0.2045,0.1154,0.0622,0.0304,0.0000,0.0000,0.0000,0.0000,0.0000,0.4400,0.4020,0.3933,0.3790,0.3680,0.2896,0.2479,0.1904,0.1454,0.3431,0.2793,
textEN_IBS_12,50,50000,26664,7998,0.1094,0.0589,0.2110,0.2715,0.5816,0.7007,0.3357,0.2428,0.1612,0.0894,0.0437,0.0029,0.0000,0.0000,0.0000,0.0000,0.4880,0.4500,0.4293,0.4200,0.3980,0.3218,0.2822,0.2156,0.1600,0.3821,0.3052,
textEN_LMDirichlet_10,50,50000,26664,5666,0.0730,0.0249,0.1606,0.2001,0.4340,0.5453,0.2564,0.1546,0.1038,0.0664,0.0284,0.0133,0.0000,0.0000,0.0000,0.0000,0.3160,0.2720,0.2707,0.2650,0.2507,0.2006,0.1744,0.1484,0.1133,0.2389,0.2186,
textEN_LMDirichlet_11,50,50000,26664,7423,0.0977,0.0430,0.1990,0.2482,0.5139,0.5974,0.3139,0.2307,0.1452,0.0756,0.0157,0.0051,0.0000,0.0000,0.0000,0.0000,0.3880,0.4000,0.3853,0.3730,0.3593,0.2880,0.2471,0.1939,0.1485,0.3259,0.2872,
textEN_LMDirichlet_12,50,50000,26664,7945,0.1074,0.0481,0.2111,0.2651,0.5687,0.6435,0.3267,0.2497,0.1743,0.0928,0.0315,0.0144,0.0000,0.0000,0.0000,0.0000,0.4000,0.4220,0.3867,0.3660,0.3493,0.2888,0.2534,0.2053,0.1589,0.3535,0.3061,
textEN_bm25_13,50,50000,26664,9695,0.1896,0.1024,0.2789,0.3163,0.8047,0.8632,0.5017,0.4002,0.2903,0.1857,0.1231,0.0662,0.0093,0.0056,0.0000,0.0000,0.7040,0.6720,0.6387,0.6090,0.5833,0.4806,0.4037,0.2796,0.1939,0.6153,0.3716,
textEN_DFI_13,50,50000,26664,8764,0.1690,0.0918,0.2582,0.2873,0.8402,0.8736,0.4947,0.3737,0.2512,0.1368,0.0710,0.0299,0.0068,0.0000,0.0000,0.0000,0.7000,0.6780,0.6640,0.6410,0.5900,0.4682,0.3875,0.2616,0.1753,0.6170,0.3289,
textEN_IBS_13,50,50000,26664,9264,0.1792,0.0990,0.2690,0.3051,0.8054,0.8639,0.5030,0.3884,0.2720,0.1609,0.0927,0.0507,0.0096,0.0061,0.0000,0.0000,0.7000,0.6720,0.6573,0.6320,0.5940,0.4806,0.3918,0.2693,0.1853,0.6124,0.3538,
textEN_LMDirichlet_13,50,50000,26664,9590,0.1765,0.0863,0.2762,0.3095,0.7662,0.8152,0.4570,0.3806,0.2823,0.1969,0.1297,0.0584,0.0061,0.0061,0.0000,0.0000,0.5920,0.5540,0.5080,0.5010,0.5053,0.4436,0.3817,0.2756,0.1918,0.5062,0.3692,
