Rank,Summed_Relevance_Score
422,11.0
423,8.0
424,7.5
425,7.5
426,7.5
427,9.0
428,11.0
429,6.5
430,8.0
431,9.0
432,7.5
433,4.5
434,8.0
435,9.5
436,8.0
437,11.5
438,13.5
439,11.5
440,10.5
441,6.5
442,11.0
443,7.5
444,7.5
445,11.0
446,12.5
447,10.5
448,12.5
449,7.0
450,8.5
451,10.0
452,6.0
453,6.0
454,7.0
455,6.5
456,8.0
457,10.5
458,6.0
459,12.5
460,8.5
461,14.5
462,11.5
463,10.0
464,9.5
465,6.5
466,11.5
467,11.0
468,9.5
469,7.5
470,9.0
471,10.5
472,11.5
473,9.0
474,8.5
475,2.5
476,10.5
477,10.5
478,9.5
479,7.5
480,9.5
481,8.5
482,9.5
483,6.0
484,10.0
485,11.5
486,11.0
487,10.0
488,11.0
489,10.0
490,6.5
491,9.5
492,3.0
493,7.5
494,11.5
495,7.5
496,9.5
497,8.5
498,10.5
499,7.5
500,10.5
501,7.5
502,7.5
503,6.5
504,8.0
505,10.5
506,12.5
507,12.0
508,8.5
509,8.0
510,11.0
511,9.5
512,7.0
513,11.0
514,8.0
515,6.5
516,8.5
517,11.5
518,10.0
519,7.0
520,8.0
521,6.5
522,8.5
523,9.5
524,10.0
525,9.0
526,5.5
527,8.0
528,10.0
529,10.0
530,8.0
531,8.0
532,6.0
533,8.0
534,6.0
535,6.5
536,6.0
537,4.5
538,9.5
539,10.5
540,8.0
541,6.5
542,9.5
543,3.5
544,9.0
545,5.0
546,5.5
547,12.5
548,7.0
549,11.0
550,6.0
551,7.5
552,10.0
553,7.5
554,8.5
555,9.5
556,6.0
557,11.5
558,7.0
559,5.5
560,5.5
561,7.0
562,7.0
563,12.0
564,9.5
565,11.5
566,9.0
567,8.5
568,7.0
569,7.5
570,6.0
571,4.5
572,5.5
573,4.5
574,6.5
575,4.5
576,5.5
577,8.0
578,5.0
579,9.0
580,5.5
581,5.5
582,10.5
583,7.0
584,5.5
585,9.0
586,6.0
587,6.0
588,8.5
589,4.0
590,8.5
591,8.0
592,5.5
593,6.5
594,7.0
595,6.5
596,8.5
597,6.5
598,4.0
599,2.5
600,6.5
601,5.5
602,9.5
603,10.0
604,8.0
605,4.0
606,6.0
607,4.5
608,8.0
609,6.5
610,4.5
611,3.5
612,5.5
613,7.0
614,4.0
615,5.5
616,9.5
617,7.0
618,5.5
619,5.5
620,6.0
621,6.0
622,6.0
623,4.5
624,6.0
625,5.0
626,4.5
627,6.5
628,5.0
629,7.0
630,7.5
631,7.5
632,7.0
633,6.0
634,6.5
635,5.5
636,2.5
637,4.0
638,6.0
639,5.5
640,4.0
641,4.5
642,5.5
643,12.0
644,7.5
645,7.0
646,9.5
647,4.5
648,6.0
649,9.5
650,4.5
651,6.0
652,4.0
653,9.5
654,9.5
655,7.5
656,6.5
657,7.0
658,8.0
659,4.0
660,1.5
661,7.5
662,10.0
663,7.5
664,9.0
665,2.0
666,3.5
667,4.5
668,5.0
669,10.5
670,5.0
671,3.0
672,6.5
673,5.5
674,4.5
675,5.5
676,3.5
677,5.5
678,5.0
679,5.5
680,6.5
681,6.0
682,3.5
683,4.5
684,2.0
685,7.5
686,4.0
687,7.5
688,6.0
689,6.0
690,3.5
691,10.5
692,2.0
693,5.0
694,4.0
695,4.5
696,5.5
697,6.0
698,5.5
699,2.5
700,5.0
701,7.5
702,3.5
703,5.0
704,8.0
705,4.0
706,5.0
707,6.5
708,6.0
709,4.0
710,4.5
711,6.5
712,8.0
713,4.0
714,6.0
715,6.0
716,4.5
717,2.0
718,4.0
719,7.0
720,3.0
721,0.0
722,3.0
723,6.0
724,7.0
725,4.5
726,4.0
727,3.5
728,9.0
729,4.5
730,5.5
731,7.0
732,5.0
733,6.5
734,2.5
735,3.0
736,1.5
737,3.5
738,4.5
739,6.0
740,3.5
741,5.0
742,4.0
743,6.5
744,1.5
745,8.0
746,4.5
747,5.0
748,6.5
749,7.0
750,4.5
751,6.5
752,5.5
753,6.5
754,5.5
755,4.5
756,1.5
757,6.5
758,4.5
759,4.0
760,4.0
761,2.0
762,2.0
763,8.0
764,4.5
765,5.0
766,7.5
767,1.5
768,2.5
769,4.5
770,5.5
771,4.5
772,3.5
773,4.5
774,3.5
775,2.5
776,4.5
777,2.5
778,7.5
779,5.0
780,7.0
781,3.0
782,4.0
783,4.0
784,8.0
785,3.0
786,2.0
787,3.0
788,4.0
789,1.5
790,6.0
791,4.0
792,6.0
793,4.0
794,6.0
795,4.0
796,3.0
797,4.0
798,4.5
799,3.0
800,5.5
801,2.5
802,6.5
803,4.5
804,3.5
805,7.5
806,1.5
807,2.5
808,5.5
809,4.0
810,3.5
811,9.0
812,6.5
813,7.5
814,5.0
815,7.0
816,4.5
817,1.5
818,2.5
819,5.5
820,3.5
821,6.5
822,2.5
823,1.5
824,0.5
825,3.5
826,4.0
827,5.5
828,4.5
829,4.0
830,6.0
831,2.0
832,1.5
833,6.5
834,3.5
835,8.5
836,3.5
837,2.0
838,4.5
839,6.5
840,4.5
841,5.0
842,6.5
843,5.0
844,4.5
845,3.0
846,5.5
847,4.5
848,4.5
849,7.5
850,2.5
851,4.5
852,2.5
853,3.0
854,3.5
855,4.0
856,5.5
857,6.5
858,4.5
859,5.0
860,8.0
861,4.0
862,4.0
863,3.5
864,3.0
865,4.5
866,7.0
867,5.0
868,5.5
869,4.0
870,3.5
871,3.5
872,2.5
873,1.5
874,7.0
875,1.5
876,2.0
877,4.5
878,2.0
879,5.0
880,5.0
881,3.0
882,3.5
883,4.0
884,2.5
885,5.0
886,4.0
887,6.5
888,5.5
889,5.5
890,6.0
891,5.0
892,4.5
893,5.0
894,5.0
895,3.0
896,2.5
897,1.0
898,7.5
899,3.0
900,8.0
901,1.0
902,2.5
903,4.0
904,6.0
905,6.0
906,6.0
907,6.0
908,3.5
909,4.0
910,3.5
911,3.5
912,3.0
913,2.0
914,5.5
915,3.0
916,4.0
917,3.5
918,4.0
919,2.0
920,5.0
921,5.0
922,3.0
923,5.5
924,4.0
925,5.0
926,8.0
927,4.0
928,2.5
929,4.0
930,1.0
931,3.0
932,2.5
933,4.0
934,5.0
935,1.5
936,1.5
937,2.5
938,3.5
939,5.0
940,6.0
941,5.5
942,2.0
943,5.0
944,4.5
945,4.5
946,5.0
947,2.0
948,3.0
949,5.0
950,3.0
951,2.0
952,3.0
953,4.5
954,2.0
955,2.5
956,0.5
957,6.5
958,1.5
959,1.0
960,3.5
961,0.0
962,1.5
963,1.0
964,3.5
965,3.0
966,3.0
967,2.0
968,4.0
969,3.5
970,6.0
971,4.0
972,3.5
973,2.5
974,3.0
975,3.0
976,1.5
977,0.0
978,8.0
979,0.5
980,5.5
981,2.5
982,2.5
983,6.0
984,3.0
985,4.5
986,2.0
987,5.0
988,2.0
989,5.0
990,5.5
991,3.0
992,3.0
993,3.5
994,4.0
995,8.5
996,3.5
997,2.0
998,4.5
999,1.5
1000,2.5
